EVT  20080511, 002957.695046,    5.609,  -10.193,    19.38,    16.16,   316.90,    0.000,     0.00,     4.42
EVT  20080511, 055500.351402,    5.269,   -9.906,     8.79,    34.55,    96.18,    0.000,     0.00,     2.20
EVT  20080511, 061743.963633,   -1.887,    6.915,    19.29,    15.51,   329.16,    0.000,     0.00,     4.40
EVT  20080511, 123131.065048,   -4.056,   -9.963,    15.62,    33.58,   190.78,    0.000,     0.00,     4.44
EVT  20080512, 013957.176490,    7.260,  -15.069,    15.56,    26.04,   261.84,    0.000,     0.00,     3.81
EVT  20080512, 053413.612689,   -2.285,  -13.427,    48.13,    11.79,   240.68,    0.000,     0.00,    13.58
EVT  20080512, 080636.584206,   -3.748,  -15.661,     6.97,    34.46,   155.86,    0.000,     0.00,     1.71
EVT  20080512, 174309.025038,    4.107,   10.141,    16.42,    28.16,   173.58,    0.000,     0.00,     4.31
EVT  20080513, 054024.243979,    9.651,  -10.657,    10.26,    37.31,   314.80,    0.000,     0.00,     2.91
EVT  20080513, 210409.163493,   -2.088,    8.357,     3.79,    41.60,     0.62,    0.000,     0.00,     1.16
EVT  20080514, 011342.872208,   -6.542,   -4.360,     7.28,    44.41,   210.52,    0.000,     0.00,     2.76
EVT  20080514, 024435.365387,    2.883,  -13.886,    12.39,    38.29,   101.41,    0.000,     0.00,     3.93
EVT  20080514, 080824.686629,    2.622,    6.887,     3.64,    41.49,   142.98,    0.000,     0.00,     1.11
EVT  20080514, 093743.822976,    1.535,    5.933,     4.60,    32.84,    53.02,    0.000,     0.00,     1.19
EVT  20080514, 110912.296203,    1.460,   10.809,    10.22,    24.25,    65.16,    0.000,     0.00,     2.15
EVT  20080515, 032928.685966,   -5.812,  -10.799,     6.73,    27.08,   165.10,    0.000,     0.00,     1.50
EVT  20080515, 042425.054054,    7.401,  -14.358,     7.11,    39.47,    66.04,    0.000,     0.00,     2.01
EVT  20080515, 062143.021150,   11.014,   -3.522,     4.73,    25.33,   155.32,    0.000,     0.00,     1.14
EVT  20080515, 081739.759274,    1.954,    8.699,    15.75,    29.22,   295.33,    0.000,     0.00,     4.16
EVT  20080515, 122940.341740,    5.959,    7.623,    11.41,    27.22,   266.92,    0.000,     0.00,     2.52
EVT  20080516, 000244.144579,   -5.766,   -6.693,    19.97,    39.67,     7.09,    0.000,     0.00,     7.43
EVT  20080516, 025405.295094,   -8.354,   -9.570,     6.08,    43.29,   342.62,    0.000,     0.00,     2.10
EVT  20080516, 110812.507372,   -8.639,  -12.666,    43.23,    23.62,   155.78,    0.000,     0.00,    12.31
EVT  20080516, 121030.491581,    3.305,   -1.830,    17.96,    38.99,    49.25,    0.000,     0.00,     6.29
EVT  20080516, 144801.047787,   -9.230,   -6.482,    10.81,    43.36,   224.92,    0.000,     0.00,     4.26
EVT  20080516, 174450.076788,    2.194,  -14.571,    17.46,    19.14,   351.29,    0.000,     0.00,     4.06
EVT  20080517, 093814.744083,    2.678,   -6.103,     6.54,    14.72,   357.78,    0.000,     0.00,     1.42
EVT  20080517, 110118.489747,   11.034,   -7.192,    17.98,    28.34,   249.57,    0.000,     0.00,     4.86
EVT  20080517, 110204.938118,   -4.900,  -14.734,    11.17,    41.69,   283.56,    0.000,     0.00,     3.95
EVT  20080517, 115413.731834,   -4.990,  -10.453,     8.25,    35.94,   350.13,    0.000,     0.00,     2.12
EVT  20080517, 144357.271902,   -8.395,  -12.056,    17.68,    35.14,   190.41,    0.000,     0.00,     5.46
EVT  20080517, 210438.599859,  -10.513,   -1.152,     5.10,    38.66,   118.86,    0.000,     0.00,     1.40
EVT  20080517, 211819.360780,    2.792,   -6.372,    16.68,    24.46,    82.24,    0.000,     0.00,     4.14
EVT  20080517, 233105.926731,    2.554,   -7.088,     3.91,    42.83,    93.25,    0.000,     0.00,     1.28
EVT  20080518, 105103.049962,    4.836,  -12.512,    22.16,    29.75,   329.94,    0.000,     0.00,     6.39
EVT  20080518, 110200.627976,   -8.305,   -7.519,     4.04,    42.71,   268.60,    0.000,     0.00,     1.32
EVT  20080518, 113156.875853,    0.245,    5.949,    10.32,    30.97,   100.20,    0.000,     0.00,     2.46
EVT  20080518, 121100.674380,    5.702,   -2.429,    12.58,    41.05,   356.28,    0.000,     0.00,     4.39
EVT  20080518, 122047.687643,    2.787,   10.987,     3.94,    36.53,   209.87,    0.000,     0.00,     1.06
EVT  20080518, 132839.306955,    5.633,  -10.328,    12.19,    39.33,   347.98,    0.000,     0.00,     4.05
EVT  20080518, 180346.619206,   -1.858,   -6.427,    14.72,    31.85,   244.10,    0.000,     0.00,     3.97
EVT  20080518, 192338.158492,    4.958,  -15.972,    14.59,    20.09,   241.59,    0.000,     0.00,     3.30
EVT  20080518, 201542.286829,    2.687,  -11.725,     9.30,    22.02,    75.52,    0.000,     0.00,     1.92
EVT  20080518, 203635.330631,   -3.141,   -2.712,    14.58,    26.16,    50.06,    0.000,     0.00,     3.49
EVT  20080519, 043924.284423,   -7.274,   -7.329,    62.40,    39.64,   173.03,    0.000,     0.00,    23.87
EVT  20080519, 160458.585603,   -3.983,   -3.013,    18.74,    15.68,   226.14,    0.000,     0.00,     4.22
EVT  20080519, 210648.747459,    6.263,  -17.159,    24.72,    43.18,   118.01,    0.000,     0.00,    10.86
EVT  20080519, 232731.663315,   -5.631,   -5.824,    14.40,    34.38,   142.93,    0.000,     0.00,     4.21
EVT  20080520, 033113.406850,   -7.268,   -7.547,     9.57,    31.71,    25.01,    0.000,     0.00,     2.24
EVT  20080520, 033635.641183,   -3.138,  -13.942,    20.87,    19.68,   287.99,    0.000,     0.00,     5.21
EVT  20080520, 053506.799877,   -7.619,   -8.237,    11.76,    29.03,    69.52,    0.000,     0.00,     2.73
EVT  20080520, 163923.399452,   -5.087,  -13.017,     9.34,    40.99,   194.96,    0.000,     0.00,     2.99
EVT  20080520, 213321.679929,    8.203,    8.314,    26.09,    22.19,   318.11,    0.000,     0.00,     6.99
EVT  20080520, 233855.056523,   10.466,    0.592,     7.60,    40.09,   290.25,    0.000,     0.00,     2.16
EVT  20080521, 003643.718418,   -8.098,   -6.290,    12.47,    24.67,   179.30,    0.000,     0.00,     2.78
EVT  20080521, 153424.186908,   10.327,   -0.659,     6.87,    43.04,   210.61,    0.000,     0.00,     2.34
EVT  20080521, 171026.775971,    8.070,   -3.130,    21.89,    27.70,   283.14,    0.000,     0.00,     6.16
EVT  20080521, 191530.766854,    2.820,   10.599,    11.63,    36.75,   299.10,    0.000,     0.00,     3.46
EVT  20080521, 212526.719777,   -6.978,   -5.994,    34.34,    27.34,   351.71,    0.000,     0.00,     9.98
EVT  20080521, 232421.392664,   -2.728,   -0.576,    13.35,    43.79,   167.52,    0.000,     0.00,     5.53
EVT  20080522, 034019.475576,    5.262,   -7.742,    12.60,    42.21,   353.65,    0.000,     0.00,     4.60
EVT  20080522, 093752.643218,    8.542,    0.741,    20.35,    21.59,    28.25,    0.000,     0.00,     5.17
EVT  20080522, 103231.427132,    6.842,   -5.184,    15.66,    37.46,   259.71,    0.000,     0.00,     5.13
EVT  20080522, 111226.798534,   -9.834,  -13.736,    28.13,    26.58,    44.89,    0.000,     0.00,     8.04
EVT  20080522, 134037.185440,    5.770,  -15.117,    43.43,    25.19,   165.40,    0.000,     0.00,    12.88
EVT  20080522, 145821.816531,    4.213,   -2.022,     9.30,    38.75,   229.58,    0.000,     0.00,     2.67
EVT  20080522, 151033.897375,    0.697,    5.669,     6.92,    39.63,   148.21,    0.000,     0.00,     1.95
EVT  20080522, 181431.188751,   -1.712,    5.835,    21.14,    13.12,   171.72,    0.000,     0.00,     5.01
EVT  20080522, 231032.573217,    7.881,   -7.545,    33.67,    24.00,   323.27,    0.000,     0.00,     9.36
EVT  20080523, 024930.817178,   -3.400,   -9.529,     5.45,    18.17,   346.09,    0.000,     0.00,     1.27
EVT  20080523, 032512.185847,    8.685,   -5.937,     7.45,     7.95,   318.18,    0.000,     0.00,     1.58
EVT  20080523, 033432.018703,   -5.146,   -9.796,    10.89,    24.78,   199.10,    0.000,     0.00,     2.33
EVT  20080523, 035050.814093,   -7.451,   -6.400,     6.27,    38.44,    71.36,    0.000,     0.00,     1.68
EVT  20080523, 061046.752089,   -5.199,    5.704,     9.84,    33.89,    17.66,    0.000,     0.00,     2.42
EVT  20080523, 074222.533371,    6.930,  -11.152,     7.58,    36.74,   198.02,    0.000,     0.00,     1.92
EVT  20080523, 122731.070010,   -8.594,   -7.869,     7.72,    41.24,    39.75,    0.000,     0.00,     2.36
EVT  20080523, 125318.869132,   -3.873,   -9.945,     8.51,    34.66,   344.20,    0.000,     0.00,     2.11
EVT  20080523, 150810.035214,    5.271,   -7.918,    18.41,    30.63,   101.15,    0.000,     0.00,     5.11
EVT  20080523, 155713.442810,    3.589,   -8.705,     7.97,    43.60,   230.92,    0.000,     0.00,     2.90
EVT  20080523, 160827.244897,   -1.852,  -11.748,    24.22,    27.97,   354.55,    0.000,     0.00,     6.89
EVT  20080524, 040713.162920,   -7.763,   -6.061,     8.48,    32.52,   143.66,    0.000,     0.00,     1.94
EVT  20080524, 064737.590956,    8.032,    8.012,     9.78,    31.75,   304.75,    0.000,     0.00,     2.30
